result_id,team_id,athlete_id,grade,running_event_id,event_type,result_time,wind,meet_id
135,56,129,So,48,,27:51.70,,5
136,56,130,So,48,,27:51.70,,5
137,1,9,,48,,27:54.50,,5
138,58,131,,48,,27:54.50,,5
139,56,132,Gr,48,,27:57.70,,5
140,101,133,Fr,48,,28:03.50,,5
141,58,134,,48,,28:04.90,,5
142,117,135,,48,,28:07.50,,5
143,117,136,,48,,28:08.10,,5
145,56,138,Jr,48,,28:09.40,,5
146,117,139,,48,,28:21.50,,5
147,117,140,Jr,48,,28:29.50,,5
148,108,141,,48,,28:29.90,,5
149,117,142,So,48,,28:30.70,,5
150,56,143,Jr,48,,28:33.90,,5
151,56,144,So,48,,28:47.30,,5
152,117,17,,48,,28:51.60,,5
153,101,145,Gr,48,,28:57.20,,5
154,117,146,,48,,29:01.30,,5
155,117,14,Sr,48,,29:05.10,,5
156,56,147,So,48,,29:11.10,,5
157,117,12,Sr,48,,29:11.30,,5
158,56,148,So,48,,29:17.30,,5
159,117,149,Jr,48,,29:18.70,,5
160,1,150,,48,,29:20.60,,5
161,117,15,So,48,,29:37.40,,5
162,108,151,,48,,29:43.10,,5
163,56,152,Sr,48,,29:46.70,,5
164,117,153,,48,,29:46.80,,5
165,117,154,So,48,,29:50.60,,5
166,1,19,Fr,48,,29:53.30,,5
167,117,155,,48,,29:56.30,,5
168,108,16,Jr,48,,29:56.50,,5
169,117,156,,48,,29:58.10,,5
170,56,157,Fr,48,,30:07.10,,5
171,117,28,,48,,30:07.90,,5
172,117,25,So,48,,30:11.90,,5
173,117,158,Fr,48,,30:13.20,,5
174,117,31,So,48,,30:15.20,,5
175,108,159,,48,,30:16.80,,5
144,62,8043,,48,,28:08.70,,5
176,117,160,Fr,48,,30:18.20,,5
177,117,161,Jr,48,,30:19.50,,5
178,58,162,So,48,,30:29.40,,5
179,56,163,Sr,48,,30:34.50,,5
180,117,164,,48,,30:34.90,,5
181,58,165,,48,,30:40.50,,5
182,117,166,Fr,48,,30:44.30,,5
183,62,167,,48,,30:46.60,,5
184,56,168,Jr,48,,30:51.90,,5
185,62,169,,48,,30:53.20,,5
186,58,170,Fr,48,,30:54.70,,5
187,62,171,,48,,30:57.40,,5
188,117,172,,48,,31:03.30,,5
189,117,173,,48,,31:03.70,,5
190,62,174,,48,,31:12.20,,5
191,117,175,Jr,48,,31:12.60,,5
192,117,176,Sr,48,,31:27.20,,5
193,1,35,So,48,,31:39.50,,5
194,56,177,Jr,48,,31:43.50,,5
195,58,178,Jr,48,,31:44.90,,5
196,58,179,So,48,,31:45.90,,5
197,62,180,,48,,31:55.10,,5
198,108,181,,48,,32:18.70,,5
199,117,182,Sr,48,,32:19.20,,5
200,117,183,Fr,48,,32:24.50,,5
201,117,184,So,48,,32:24.50,,5
202,1,44,Fr,48,,32:34.20,,5
203,117,185,,48,,32:36.10,,5
204,56,186,So,48,,32:38.70,,5
205,117,187,,48,,32:41.90,,5
206,117,188,,48,,32:47.70,,5
207,1,37,Gr,48,,32:48.70,,5
208,117,189,,48,,32:49.40,,5
209,101,190,Fr,48,,32:50.70,,5
210,117,38,Fr,48,,32:52.20,,5
211,117,191,,48,,32:55.70,,5
212,1,20,Sr,48,,32:56.90,,5
213,117,192,,48,,33:03.40,,5
214,58,193,Fr,48,,33:08.10,,5
215,117,43,,48,,33:40.50,,5
216,117,194,So,48,,33:44.20,,5
217,1,56,Fr,48,,33:51.20,,5
218,117,195,Fr,48,,33:58.80,,5
219,56,196,Jr,48,,34:11.40,,5
220,117,197,,48,,34:16.90,,5
221,108,198,,48,,34:27.20,,5
222,117,199,,48,,34:28.60,,5
223,62,200,Jr,48,,34:31.40,,5
224,117,201,,48,,34:38.90,,5
225,101,202,So,48,,34:42.90,,5
226,1,1,Sr,48,,34:48.10,,5
227,56,203,Fr,48,,34:53.90,,5
228,62,204,So,48,,34:59.10,,5
229,101,205,So,48,,35:29.30,,5
230,108,206,,48,,35:36.60,,5
231,56,207,Sr,48,,35:38.40,,5
232,117,208,,48,,35:51.80,,5
233,101,209,Jr,48,,36:07.10,,5
234,117,210,,48,,36:10.10,,5
235,56,211,So,48,,36:24.90,,5
236,56,212,,48,,36:49.50,,5
237,62,213,Fr,48,,36:52.70,,5
238,101,214,Fr,48,,36:55.20,,5
239,117,54,Jr,48,,37:02.70,,5
240,117,45,,48,,37:03.30,,5
241,117,215,,48,,37:03.90,,5
242,62,216,Jr,48,,37:04.10,,5
243,117,217,Fr,48,,37:51.80,,5
244,56,218,Fr,48,,38:01.30,,5
245,101,219,,48,,38:09.90,,5
246,117,220,Jr,48,,38:45.60,,5
247,108,58,Fr,48,,38:52.50,,5
248,101,221,So,48,,38:59.60,,5
249,117,222,,48,,39:35.30,,5
250,117,223,,48,,40:09.90,,5
251,117,224,,48,,40:15.20,,5
252,101,225,So,48,,40:42.60,,5
253,117,226,,48,,41:58.90,,5
254,62,227,So,48,,43:50.10,,5
255,101,228,Fr,48,,44:52.10,,5
256,117,229,Fr,47,,22:37.40,,5
257,117,63,Fr,47,,23:55.70,,5
258,56,230,,47,,24:03.80,,5
259,117,231,Jr,47,,24:11.90,,5
260,117,232,Jr,47,,24:40.50,,5
261,1,64,Jr,47,,24:50.50,,5
262,1,66,Jr,47,,25:09.80,,5
263,56,233,,47,,25:15.50,,5
264,117,234,So,47,,25:26.60,,5
265,1,65,Sr,47,,25:32.90,,5
266,117,69,So,47,,25:45.90,,5
267,56,235,,47,,25:46.70,,5
268,117,236,,47,,25:49.40,,5
269,117,237,Fr,47,,25:56.70,,5
270,1,70,Sr,47,,26:00.70,,5
271,1,67,Gr,47,,26:03.60,,5
272,117,238,,47,,26:06.40,,5
273,117,239,Jr,47,,26:13.10,,5
274,56,240,So,47,,26:27.30,,5
275,101,241,,47,,26:33.10,,5
276,1,71,So,47,,26:38.20,,5
277,117,242,,47,,26:39.10,,5
278,117,243,,47,,26:52.90,,5
279,62,244,,47,,27:12.30,,5
280,1,245,Gr,47,,27:50.20,,5
281,56,246,Jr,47,,28:12.40,,5
282,56,247,Fr,47,,28:26.60,,5
283,1,75,Sr,47,,28:46.30,,5
284,117,81,Fr,47,,28:47.90,,5
285,58,248,So,47,,28:50.20,,5
286,62,249,,47,,28:56.20,,5
287,108,74,Sr,47,,28:58.30,,5
288,108,250,Fr,47,,28:59.10,,5
289,62,251,,47,,29:14.10,,5
290,62,252,,47,,29:14.90,,5
291,117,82,Fr,47,,29:24.20,,5
292,56,253,Fr,47,,29:32.80,,5
293,108,254,,47,,29:35.80,,5
294,56,255,Sr,47,,29:50.80,,5
295,101,256,So,47,,30:04.40,,5
296,62,257,,47,,30:22.70,,5
297,56,258,Fr,47,,30:31.40,,5
298,117,259,,47,,30:52.10,,5
299,62,260,,47,,31:01.80,,5
300,62,261,Jr,47,,31:18.90,,5
301,117,262,Sr,47,,32:09.80,,5
302,58,263,So,47,,32:12.70,,5
303,117,264,,47,,32:19.30,,5
304,56,265,Sr,47,,32:26.90,,5
305,62,266,Sr,47,,32:33.30,,5
306,56,267,Fr,47,,32:51.40,,5
307,101,268,Jr,47,,33:07.60,,5
308,62,269,,47,,33:18.40,,5
309,117,270,,47,,33:25.90,,5
310,117,271,,47,,33:51.10,,5
311,62,272,,47,,34:03.40,,5
312,56,273,Fr,47,,34:05.70,,5
313,101,274,,47,,34:47.10,,5
314,101,275,,47,,35:17.90,,5
315,56,276,So,47,,36:45.10,,5
316,101,277,So,47,,36:51.60,,5
317,108,278,,47,,36:55.30,,5
318,101,279,So,47,,37:08.70,,5
319,62,280,,47,,37:32.10,,5
320,62,281,,47,,37:36.10,,5
321,116,282,,47,,23:56.50,,6
322,116,283,,47,,24:28.60,,6
323,116,284,,47,,24:34.30,,6
324,116,285,,47,,24:36.20,,6
325,116,286,,47,,25:39.60,,6
326,111,287,,47,,25:43.60,,6
327,120,288,,47,,26:10.10,,6
328,111,289,,47,,26:17.20,,6
329,116,290,,47,,26:25.90,,6
330,116,291,,47,,26:26.50,,6
331,116,292,,47,,26:32.50,,6
332,120,293,,47,,26:42.90,,6
333,116,294,,47,,27:01.90,,6
334,111,295,,47,,27:10.00,,6
335,102,296,,47,,27:10.80,,6
336,116,297,,47,,27:12.10,,6
337,116,298,,47,,28:37.20,,6
338,111,299,,47,,29:04.10,,6
339,111,300,,47,,29:29.20,,6
340,120,301,,47,,29:48.70,,6
341,111,302,,47,,29:59.90,,6
342,116,303,,47,,30:22.00,,6
343,111,304,,47,,31:06.30,,6
344,111,305,,47,,31:15.80,,6
345,120,306,,47,,31:19.70,,6
346,120,307,,47,,31:24.10,,6
347,102,308,,47,,31:40.50,,6
348,111,309,,47,,31:43.50,,6
349,116,310,,48,,27:02.70,,6
350,111,311,,48,,27:40.60,,6
351,116,312,,48,,27:51.90,,6
352,111,313,,48,,28:31.70,,6
353,120,314,,48,,28:43.90,,6
354,120,315,,48,,28:45.20,,6
355,102,316,,48,,28:59.50,,6
356,111,317,,48,,29:02.30,,6
357,102,318,,48,,29:27.00,,6
358,120,319,,48,,29:28.70,,6
359,111,320,,48,,29:47.00,,6
360,120,321,,48,,30:00.80,,6
361,120,322,,48,,30:51.20,,6
362,120,323,,48,,31:01.00,,6
363,120,324,,48,,31:03.00,,6
364,120,325,,48,,31:05.50,,6
365,120,326,,48,,31:06.00,,6
366,120,327,,48,,31:18.70,,6
367,111,328,,48,,31:21.00,,6
368,116,329,,48,,31:32.90,,6
369,116,330,,48,,31:34.80,,6
370,120,331,,48,,31:38.00,,6
371,116,332,,48,,31:47.40,,6
372,111,333,,48,,31:52.60,,6
373,111,334,,48,,32:02.70,,6
374,120,335,,48,,32:04.30,,6
375,120,336,,48,,32:30.90,,6
376,120,337,,48,,32:39.40,,6
377,120,338,,48,,32:41.90,,6
378,111,339,,48,,32:42.90,,6
379,102,340,,48,,32:51.20,,6
380,111,341,,48,,33:24.70,,6
381,120,342,,48,,34:07.40,,6
382,120,343,,48,,34:08.10,,6
383,120,344,,48,,34:47.40,,6
384,120,345,,48,,34:55.60,,6
385,120,346,,48,,34:57.60,,6
386,111,347,,48,,35:44.90,,6
387,111,348,,48,,36:00.90,,6
388,111,349,,48,,36:33.00,,6
389,116,350,,48,,36:46.40,,6
390,111,351,,48,,37:10.00,,6
391,120,352,,48,,37:19.50,,6
392,111,353,,48,,37:26.70,,6
393,120,354,,48,,38:04.60,,6
394,96,355,,17,,20:19.00,,7
395,96,356,,17,,21:27.00,,7
396,96,357,,17,,21:34.00,,7
397,96,358,,17,,22:37.00,,7
398,96,359,,17,,23:26.00,,7
399,96,360,,17,,23:49.00,,7
400,96,361,,17,,25:49.00,,7
401,96,362,,17,,26:50.00,,7
402,96,363,,48,,27:09.00,,7
403,96,364,,48,,27:53.00,,7
404,96,365,,48,,28:51.00,,7
405,96,366,,48,,29:07.00,,7
406,96,367,,48,,29:15.00,,7
407,96,368,,48,,30:16.00,,7
408,96,369,,48,,31:13.00,,7
409,96,370,,48,,31:17.00,,7
410,96,371,,48,,33:24.00,,7
411,96,372,,48,,33:58.00,,7
412,96,373,,48,,34:03.00,,7
413,96,374,,48,,34:43.00,,7
414,96,375,,48,,35:43.00,,7
415,96,376,,48,,35:47.00,,7
416,96,377,,48,,36:53.00,,7
417,96,378,,48,,38:14.00,,7
418,61,379,,48,,25:46.90,,8
419,61,380,,48,,25:59.30,,8
420,61,381,,48,,26:41.00,,8
421,61,382,,48,,27:29.80,,8
422,61,383,,48,,27:40.60,,8
423,165,384,,17,,19:53.20,,9
424,165,385,,17,,21:06.20,,9
425,165,386,,17,,21:58.30,,9
426,165,387,,17,,22:20.00,,9
427,165,388,,17,,24:31.20,,9
428,165,389,,17,,26:53.90,,9
429,165,390,,17,,27:01.90,,9
430,165,391,,17,,28:26.00,,9
431,165,392,,17,,28:46.70,,9
432,165,393,,48,,27:11.30,,9
433,165,394,,48,,27:48.30,,9
434,165,395,,48,,28:04.80,,9
435,165,396,,48,,28:55.40,,9
436,165,397,,48,,31:02.80,,9
437,165,398,,48,,31:23.10,,9
438,165,399,,48,,32:46.70,,9
439,165,400,,48,,33:11.10,,9
440,165,401,,48,,34:18.00,,9
441,165,402,,48,,34:25.90,,9
442,165,403,,48,,37:12.70,,9
443,112,404,,47,,23:51.40,,10
444,112,405,,47,,26:01.80,,10
445,112,406,,47,,26:12.30,,10
446,112,407,,47,,26:57.50,,10
447,112,408,,47,,27:00.70,,10
448,112,409,,47,,29:47.00,,10
449,112,410,,47,,29:55.40,,10
450,112,411,,47,,30:44.50,,10
451,112,412,,47,,30:57.10,,10
452,112,413,,47,,31:22.10,,10
453,112,414,,48,,27:29.10,,10
454,112,415,,48,,27:47.30,,10
455,112,416,,48,,27:48.10,,10
456,112,417,,48,,27:50.00,,10
457,112,418,,48,,28:02.20,,10
458,112,419,,48,,28:40.70,,10
459,112,420,,48,,29:40.50,,10
460,112,421,,48,,29:41.70,,10
461,112,422,,48,,30:22.60,,10
462,112,423,,48,,30:35.10,,10
463,112,424,,48,,30:39.70,,10
464,112,425,,48,,31:06.00,,10
465,112,426,,48,,31:10.10,,10
466,112,427,,48,,31:12.70,,10
467,112,428,,48,,31:24.20,,10
468,112,429,,48,,31:26.20,,10
469,112,430,,48,,31:36.00,,10
470,112,431,,48,,31:45.10,,10
471,112,432,,48,,32:13.00,,10
472,112,433,,48,,32:28.90,,10
473,112,434,,48,,32:29.50,,10
474,112,435,,48,,32:31.10,,10
475,112,436,,48,,32:52.60,,10
476,112,437,,48,,34:35.40,,10
477,112,438,,48,,35:06.80,,10
478,112,439,,48,,40:44.50,,10
479,112,440,,48,,41:13.50,,10
480,112,441,,48,,41:33.70,,10
481,116,282,,47,,23:17.50,,11
482,116,285,,47,,23:37.10,,11
483,116,284,,47,,23:45.50,,11
484,116,442,,47,,24:00.90,,11
485,116,443,,47,,24:19.50,,11
486,116,444,,47,,24:52.50,,11
487,116,291,,47,,25:03.50,,11
488,116,294,,47,,25:21.40,,11
489,116,445,,47,,25:48.20,,11
490,116,446,,47,,25:58.90,,11
491,116,447,,47,,26:06.70,,11
492,116,448,,47,,26:08.40,,11
493,116,298,,47,,28:06.50,,11
494,116,449,,47,,28:28.60,,11
495,116,450,,47,,28:28.60,,11
496,116,303,,47,,28:45.70,,11
497,116,451,,48,,25:24.70,,11
499,116,453,,48,,26:24.20,,11
500,116,310,,48,,26:32.60,,11
501,116,454,,48,,27:14.70,,11
502,116,312,,48,,27:30.80,,11
503,116,455,,48,,28:00.60,,11
504,116,456,,48,,28:24.70,,11
505,116,457,,48,,28:50.80,,11
506,116,458,,48,,29:26.90,,11
507,116,459,,48,,30:12.90,,11
508,116,460,,48,,31:58.10,,11
509,116,461,,48,,32:38.90,,11
510,116,462,,48,,39:41.70,,11
511,119,463,Sr,48,,26:42.70,,11
512,119,464,Sr,48,,27:14.10,,11
513,119,465,Jr,48,,28:59.60,,11
514,167,466,So,48,,26:29.20,,12
515,167,467,Fr,48,,27:01.90,,12
516,167,468,Fr,48,,27:13.80,,12
517,1,64,Jr,17,,19:26.50,,13
518,1,67,Gr,17,,20:03.50,,13
519,1,66,Jr,17,,20:27.70,,13
520,1,68,Fr,17,,20:36.20,,13
521,1,70,Sr,17,,20:40.80,,13
522,1,72,So,17,,21:12.70,,13
523,1,71,So,17,,21:32.50,,13
524,1,76,Sr,17,,22:09.70,,13
525,1,469,Jr,17,,22:55.60,,13
526,1,470,Fr,17,,34:11.90,,13
527,1,7,So,50,,26:42.20,,13
528,1,8,Fr,50,,27:07.90,,13
529,1,9,So,50,,27:33.00,,13
530,1,150,So,50,,28:58.00,,13
531,1,19,Fr,50,,29:02.00,,13
532,1,471,Fr,50,,29:25.90,,13
533,1,472,Fr,50,,29:37.30,,13
534,1,27,So,50,,29:43.50,,13
535,1,44,Fr,50,,30:24.30,,13
536,1,473,So,50,,30:36.60,,13
537,1,35,So,50,,30:39.70,,13
538,1,23,So,50,,32:13.40,,13
539,1,20,Sr,50,,32:21.70,,13
540,1,1,Sr,50,,38:00.50,,13
541,1,50,Fr,50,,40:11.00,,13
543,76,475,,47,,24:09.40,,14
544,90,476,,47,,24:11.20,,14
545,79,477,,47,,24:18.30,,14
547,68,479,,47,,25:03.80,,14
548,94,480,,47,,25:39.40,,14
550,68,482,,47,,26:06.60,,14
551,79,483,,47,,26:28.20,,14
552,88,484,,47,,26:39.60,,14
553,79,485,,47,,26:50.90,,14
554,79,486,,47,,26:58.90,,14
556,76,488,,47,,27:15.30,,14
557,63,489,,47,,27:38.00,,14
558,79,490,,47,,27:39.90,,14
559,68,491,,47,,27:41.80,,14
561,90,493,,47,,28:34.70,,14
562,68,494,,47,,28:53.20,,14
563,94,495,,47,,30:07.10,,14
564,79,496,,47,,30:19.90,,14
565,90,497,,47,,30:45.60,,14
566,79,498,,47,,31:19.50,,14
567,79,499,,47,,31:31.30,,14
568,90,500,,47,,32:14.10,,14
569,76,501,,47,,35:44.80,,14
570,76,502,,47,,35:46.90,,14
571,79,503,,47,,38:40.50,,14
574,79,506,,48,,27:08.50,,14
576,79,508,,48,,28:05.40,,14
577,79,509,,48,,28:12.30,,14
578,79,510,,48,,28:15.00,,14
579,79,511,,48,,28:19.40,,14
580,79,512,,48,,28:20.80,,14
582,79,514,,48,,28:39.70,,14
583,79,515,,48,,28:42.10,,14
498,116,3325,,48,,25:56.80,,11
586,68,518,,48,,28:53.80,,14
588,79,520,,48,,29:01.50,,14
590,79,522,,48,,29:05.30,,14
549,88,481,So,47,,25:59.10,0.0,14
555,88,487,So,47,,27:07.70,0.0,14
572,88,504,Fr,48,,26:08.70,0.0,14
575,88,507,Fr,48,,27:37.40,0.0,14
591,79,523,,48,,29:20.30,,14
608,79,5050,,48,,30:53.10,,14
593,90,525,,48,,29:27.70,,14
594,79,526,,48,,29:32.50,,14
595,63,527,,48,,29:33.50,,14
596,63,528,,48,,29:36.10,,14
599,90,531,,48,,29:57.50,,14
600,94,532,,48,,29:57.70,,14
601,79,533,,48,,30:03.90,,14
603,79,535,,48,,30:15.20,,14
604,94,536,,48,,30:18.40,,14
605,79,537,,48,,30:19.00,,14
606,79,538,,48,,30:33.40,,14
609,63,541,,48,,31:50.80,,14
610,79,542,,48,,32:02.70,,14
611,90,543,,48,,32:10.40,,14
612,79,544,,48,,32:51.70,,14
613,90,545,,48,,32:52.60,,14
614,63,546,,48,,32:59.70,,14
617,94,549,,48,,33:09.20,,14
620,90,552,,48,,33:31.20,,14
621,94,553,,48,,34:11.40,,14
622,63,554,,48,,34:50.90,,14
623,88,555,,48,,34:51.40,,14
625,76,557,,48,,35:53.10,,14
627,76,559,,48,,36:52.90,,14
628,76,560,,48,,37:04.40,,14
72681,164,575,,47,,23:33.60,,622
630,76,562,,48,,38:58.70,,14
631,63,563,,48,,39:00.40,,14
632,68,564,,48,,39:01.50,,14
633,94,565,,48,,39:19.40,,14
634,63,566,,48,,40:13.70,,14
635,164,567,Fr,47,,24:28.20,,15
636,164,568,Fr,47,,24:28.70,,15
637,132,569,,47,,24:41.90,,15
638,167,570,So,47,,25:05.40,,15
639,167,571,So,47,,25:07.90,,15
640,132,572,,47,,25:10.70,,15
641,164,573,Fr,47,,25:14.40,,15
642,164,574,Jr,47,,25:17.70,,15
643,164,575,Fr,47,,25:29.00,,15
644,159,576,,47,,25:45.10,,15
645,167,577,Jr,47,,25:52.90,,15
646,164,578,Jr,47,,25:53.70,,15
647,164,579,Fr,47,,25:59.30,,15
648,167,580,So,47,,26:00.10,,15
649,167,581,Sr,47,,26:16.10,,15
650,167,582,Fr,47,,26:18.10,,15
651,159,583,,47,,26:24.80,,15
652,132,584,,47,,26:32.30,,15
653,167,585,Fr,47,,26:36.50,,15
654,167,586,Sr,47,,26:41.20,,15
655,132,587,,47,,26:45.70,,15
656,137,588,,47,,26:49.40,,15
657,137,589,,47,,26:49.50,,15
658,159,590,,47,,26:49.60,,15
659,159,591,,47,,26:58.70,,15
660,138,592,,47,,27:01.90,,15
661,138,593,,47,,27:10.20,,15
662,164,594,Jr,47,,27:10.20,,15
663,164,595,Jr,47,,27:14.00,,15
665,167,597,Fr,47,,27:20.30,,15
666,138,598,,47,,27:25.10,,15
667,138,599,,47,,27:25.90,,15
668,164,600,,47,,27:28.20,,15
669,138,601,,47,,27:37.40,,15
670,164,602,,47,,27:39.90,,15
671,132,603,,47,,27:41.10,,15
672,138,604,,47,,27:42.30,,15
673,142,605,,47,,27:46.00,,15
674,164,606,,47,,27:48.10,,15
675,138,607,,47,,27:54.50,,15
676,164,608,,47,,28:02.20,,15
677,138,609,,47,,28:08.90,,15
678,164,610,,47,,28:12.70,,15
679,138,611,,47,,28:18.30,,15
680,132,612,,47,,28:28.70,,15
681,164,613,,47,,28:29.90,,15
682,164,614,,47,,28:31.70,,15
683,142,615,,47,,28:32.50,,15
684,167,616,,47,,28:38.10,,15
685,167,617,,47,,28:39.20,,15
686,164,618,,47,,28:47.40,,15
687,159,619,,47,,28:54.40,,15
688,164,620,,47,,28:55.60,,15
689,167,621,,47,,29:03.50,,15
690,167,622,,47,,29:06.10,,15
691,137,623,,47,,29:12.60,,15
692,164,624,,47,,29:15.50,,15
693,132,625,,47,,29:26.40,,15
694,164,626,,47,,29:28.80,,15
695,167,627,,47,,29:37.30,,15
696,137,628,,47,,29:39.30,,15
597,88,529,So,48,,29:36.70,0.0,14
697,164,629,,47,,29:57.50,,15
698,138,630,,47,,30:10.90,,15
699,138,631,,47,,30:13.40,,15
700,167,632,,47,,30:16.40,,15
701,137,633,,47,,30:21.90,,15
702,168,634,,47,,30:28.00,,15
703,132,635,,47,,30:37.00,,15
704,132,636,,47,,30:39.10,,15
705,132,637,,47,,30:53.40,,15
706,167,638,,47,,31:22.00,,15
707,142,639,,47,,31:30.00,,15
708,164,640,,47,,31:34.10,,15
709,164,641,,47,,31:49.30,,15
710,167,642,,47,,31:51.30,,15
711,159,643,,47,,31:57.60,,15
712,138,644,,47,,32:00.50,,15
713,138,645,,47,,32:02.50,,15
714,159,646,,47,,32:04.10,,15
715,167,647,,47,,32:10.70,,15
716,159,648,,47,,32:13.90,,15
717,132,649,,47,,32:33.30,,15
718,159,650,,47,,32:35.60,,15
719,138,651,,47,,32:36.70,,15
720,167,652,,47,,32:44.90,,15
721,138,653,,47,,32:51.70,,15
722,168,654,,47,,32:55.80,,15
723,167,655,,47,,33:11.30,,15
724,164,656,,47,,33:53.10,,15
725,164,657,,47,,33:59.50,,15
726,142,658,,47,,34:03.80,,15
727,164,659,,47,,34:05.70,,15
728,138,660,,47,,35:12.60,,15
729,142,661,,47,,35:55.30,,15
730,137,662,,47,,35:57.60,,15
731,167,663,,47,,36:18.50,,15
732,137,664,,47,,43:42.30,,15
733,167,665,,47,,49:56.10,,15
734,167,666,Fr,48,,26:35.80,,15
735,167,667,Jr,48,,26:54.70,,15
736,159,668,,48,,26:57.20,,15
737,167,669,Fr,48,,26:59.50,,15
738,167,670,Gr,48,,27:04.70,,15
739,168,671,Jr,48,,27:26.30,,15
740,167,672,So,48,,27:31.40,,15
741,167,673,Jr,48,,27:39.50,,15
742,159,674,Fr,48,,27:42.30,,15
743,164,675,,48,,27:42.80,,15
744,159,676,,48,,27:47.70,,15
745,159,677,,48,,27:59.70,,15
746,132,678,,48,,28:09.00,,15
747,164,679,,48,,28:10.70,,15
748,167,680,,48,,28:17.50,,15
749,167,681,Jr,48,,28:37.10,,15
750,132,682,,48,,28:38.30,,15
751,164,683,Fr,48,,28:38.30,,15
752,167,684,,48,,28:41.70,,15
753,167,685,Fr,48,,28:43.60,,15
754,164,686,Fr,48,,28:44.60,,15
755,132,687,,48,,28:45.20,,15
756,167,688,,48,,28:46.50,,15
757,164,689,So,48,,28:49.60,,15
758,138,690,,48,,28:50.90,,15
759,164,691,,48,,28:55.00,,15
760,132,692,,48,,28:55.90,,15
761,132,693,,48,,28:57.10,,15
762,159,694,,48,,29:06.60,,15
763,167,695,Fr,48,,29:06.60,,15
764,167,696,,48,,29:08.50,,15
765,164,697,Fr,48,,29:15.90,,15
767,132,699,,48,,29:24.10,,15
768,164,700,,48,,29:25.60,,15
769,168,701,,48,,29:30.70,,15
770,167,702,Sr,48,,29:33.90,,15
771,138,703,Jr,48,,29:34.20,,15
772,167,704,,48,,29:34.20,,15
773,159,705,Fr,48,,29:34.80,,15
774,159,706,,48,,29:37.90,,15
775,167,707,Fr,48,,29:41.00,,15
776,167,708,So,48,,29:42.70,,15
777,164,709,,48,,29:46.00,,15
778,167,710,Fr,48,,29:47.10,,15
779,167,711,Fr,48,,29:48.10,,15
780,167,712,So,48,,29:49.40,,15
781,159,713,,48,,29:49.80,,15
782,159,714,,48,,29:55.40,,15
783,168,715,Fr,48,,30:05.10,,15
784,142,716,,48,,30:20.50,,15
785,167,717,,48,,30:38.40,,15
786,137,718,Fr,48,,30:44.20,,15
787,164,719,,48,,30:48.20,,15
788,167,720,,48,,30:48.80,,15
789,164,721,Jr,48,,30:52.60,,15
790,138,722,,48,,30:53.10,,15
791,164,723,,48,,30:57.80,,15
792,159,724,,48,,31:03.60,,15
793,132,725,,48,,31:08.30,,15
794,167,726,Fr,48,,31:08.30,,15
795,164,727,,48,,31:09.20,,15
796,164,728,,48,,31:09.90,,15
797,164,729,,48,,31:10.70,,15
798,138,730,,48,,31:14.20,,15
799,164,731,,48,,31:18.60,,15
800,168,732,,48,,31:18.70,,15
801,159,733,,48,,31:19.70,,15
802,167,734,So,48,,31:29.80,,15
803,137,735,,48,,31:36.90,,15
804,167,736,Fr,48,,31:37.80,,15
805,142,737,,48,,31:50.10,,15
806,164,738,,48,,31:50.10,,15
807,132,739,,48,,31:52.00,,15
808,167,740,Fr,48,,32:00.50,,15
809,164,741,,48,,32:01.30,,15
810,167,742,Fr,48,,32:05.90,,15
811,167,743,So,48,,32:19.90,,15
812,159,744,,48,,32:34.10,,15
813,159,745,,48,,32:42.70,,15
814,142,746,,48,,32:44.80,,15
815,164,747,,48,,32:44.80,,15
816,164,748,,48,,32:55.30,,15
817,164,749,,48,,32:57.70,,15
818,164,750,So,48,,32:58.40,,15
819,167,751,,48,,32:58.40,,15
820,159,752,,48,,33:00.50,,15
821,159,753,,48,,33:03.70,,15
822,167,754,,48,,33:09.60,,15
823,138,755,,48,,33:24.00,,15
824,142,756,,48,,33:32.30,,15
825,167,757,Fr,48,,33:36.60,,15
826,132,758,,48,,33:41.30,,15
827,142,759,,48,,33:52.70,,15
828,167,760,Jr,48,,33:53.40,,15
829,159,761,,48,,34:01.50,,15
830,159,762,,48,,34:03.90,,15
831,164,763,,48,,34:14.00,,15
832,159,764,,48,,34:27.00,,15
833,142,765,,48,,34:31.70,,15
834,164,766,,48,,34:42.30,,15
835,142,767,,48,,34:43.80,,15
836,132,768,,48,,34:53.60,,15
837,132,769,,48,,34:55.20,,15
838,138,770,,48,,35:00.40,,15
839,142,771,,48,,35:04.50,,15
840,164,772,,48,,35:07.30,,15
841,164,773,,48,,35:16.10,,15
842,137,774,,48,,35:19.20,,15
843,167,775,Fr,48,,35:19.90,,15
844,138,776,,48,,35:26.90,,15
845,168,777,,48,,35:31.40,,15
846,167,778,So,48,,35:34.40,,15
847,164,779,,48,,35:36.10,,15
848,164,780,,48,,35:42.60,,15
849,159,781,,48,,35:43.50,,15
850,167,782,So,48,,35:54.80,,15
851,167,783,So,48,,36:05.50,,15
852,137,784,,48,,36:08.40,,15
853,159,785,,48,,36:08.80,,15
854,164,786,,48,,36:09.70,,15
855,137,787,,48,,36:38.10,,15
856,137,788,,48,,36:44.60,,15
857,159,789,So,48,,36:52.80,,15
858,167,790,,48,,36:52.80,,15
859,168,791,Fr,48,,37:40.30,,15
860,167,792,,48,,37:45.60,,15
861,132,793,,48,,38:11.50,,15
862,167,794,So,48,,38:11.60,,15
